oneid,date,event_name,model,version,battery_capacity,battery_life_screen_on_duration,battery_life_screen_off_duration,battery_life_screen_off_at_night,battery_life_screen_off_dry,battery_life_screen_off_at_night_dry,battery_total_consumption,battery_charging_duration,battery_on_battery_duration
bc5raeb975d9dbrf051851df778jy79316dd3q52x8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,46786,26367,297466,394,48,10954,7554,78845
922005p78r225a8z0gwu7baea6d7au62bcfba6b0bd,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,37530,14593,514408,161,207,10941,11678,74561
vcd56d1al7to81e7572s9vgcad1bf6244aa85c55a7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,28066,30724,113504,2552,805,10936,5653,80544
vcd56d1al7to81e7572s9vgcad1bf6244aa85c55a7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,2310,0,0,0,0,10936,5653,80544
118fexu99920cy6jt8y25cf3537q0026y6e9b390c3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,40969,15596,95096,1097,809,10926,12548,73627
m4ed1wzk2d75s7a08t74vc5n5b659a873ac9eb53a8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41850,10146,79679,537,16,10925,32564,53835
v458lnb3159wdj4fbzc7882be503ctl8a8d5n497c3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,54112,7084,270890,166,283,10913,8199,78200
d81b7di6x717bh25db5f738f21hv9rnx2919285e22,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44563,5075,0,61,0,10899,35509,50890
41b67nd1juc1079pbf5bd6fca5d93g8v88j86d8cb7,20221101,battery_life,M2102K1C,22.8.25,5000,12841,21692,379200,382,85,10889,0,0
53738ee79lakl31j3b96i622bi1b5607sxmac6131a,20221101,battery_life,M2012K10C,22.10.26,5065,44936,3170,105818,213,202,10889,17506,68800
2f31kac1c2a945f7381evdi2b7ctc5b7dcf53c2c44,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,57166,5880,0,103,0,10887,23008,63166
8w7g6cfbbe02614e34l83ta3fkd9f4da97eha1t65a,20221101,battery_life,M2012K11C,22.10.26,4520,33152,3696,6657,575,38,10886,44604,41687
4829p2476odzdfbda5f6a0pqf5d6b3edi0u7ecd93y,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,57065,5161,698915,40,87,10878,11491,74907
13ue197rllbpy5ef37ca7fmd3f1bd1af6ae30001cd,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,49140,2964,0,80,0,10851,8806,52215
9q227f09b2oplu2i5j0oa5p0vaf63de30989c53dac,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45942,13727,352575,362,22,10836,23830,62498
4ndc9c9f8mb0b267cdf68fcqd56w228433ae9wf4w3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,48166,5647,1086918,70,103,10817,6860,75648
dbbf425a08p682k67q76bx2kd6e2b80flz784cxepu,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47673,6560,116783,123,3,10805,31586,54813
e990661752dzg46yfc783z43zfeqct76d465e9cc0e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,54130,18636,133578,756,83,10805,7340,78885
1g1gvflcb7f83g26dlkrc277646d16745599b01bb2,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45226,4179,600428,210,196,10804,11370,74875
7076b1c836ubzbpt56358ddc04y73dcz19v06acaa3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,40484,12537,0,482,0,10771,32757,53345
p7ebgi81dm6349dic56e8byb99f37a0b922ixd0fe6,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,25177,2384,225414,80,67,10766,6629,79710
p7ebgi81dm6349dic56e8byb99f37a0b922ixd0fe6,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,27097,7064,462849,125,128,10766,6629,79710
edbt4ia0re66a8dbo2b7102bb9c7967d92kwsd35wc,20221101,battery_life,M2006J10C,22.10.26,4500,31510,5004,95050,439,44,10762,23421,62970
edbt4ia0re66a8dbo2b7102bb9c7967d92kwsd35wc,20221101,battery_life,M2006J10C,22.10.26,4500,6913,0,121886,0,219,10762,23421,62970
ddp5rcv40c5c7g9feq8ii2xsc217b61014867b145c,20221101,battery_life,M2102K1C,22.9.29,5000,49141,611,3974,77,37,10752,6547,50666
7282expe83058d8fhb82j74bp85e0n44b80a0fae55,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43598,4986,240871,154,65,10732,33442,52889
85f96559ejff17f7e645b947e4yfe903del084544e,20221101,battery_life,M2012K11AC,22.9.23,4520,35525,15337,160718,1246,136,10715,12443,74074
e148ek02519z5539d5chb3d04cnf495c0ed43b188c,20221101,battery_life,2106118C,22.10.26,4500,42095,10518,265286,3926,40,10712,8121,48699
e148ek02519z5539d5chb3d04cnf495c0ed43b188c,20221101,battery_life,2106118C,22.10.26,4500,5669,1454,0,32,0,10712,8121,48699
gdzgveydoderm21d04gcdc64ebddddca9014dbc0bb,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,54047,6090,1700641,125,60,10701,4282,82107
7p89d79a2z6o56b3fccro953qy9a73543v9af968b9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,42684,1185,0,53,0,10667,42373,44004
dc93dd617t9foxfd1fxfs90qg0a6cc3t1da826a3ea,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,971,0,0,0,0,10666,9517,76647
dc93dd617t9foxfd1fxfs90qg0a6cc3t1da826a3ea,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,42471,16519,235013,560,347,10666,9517,76647
42ced2f0adw8356d47jce0atd2b8f48h5vncc39c6e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43358,6031,264709,279,320,10662,18417,67834
c7649o72e3ef460bde96lg3pw726c4kh60877bdb89,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,40911,7779,612944,182,173,10652,15210,71189
2e33o9ay9040gedd6c0di388aa4da0qa5b5bs12bda,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,52739,6146,266982,260,341,10650,8267,78081
2l4vcye56b9betbcy91i7a544xb0317186t115c5cw,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,36953,18144,1083034,378,89,10638,10827,75561
anc4k1565pf1217f0e3qc39i28p0ese53fba0653ac,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,68357,13105,0,673,0,10633,4788,81596
3u78mu824b23d16a838f486698cg97ld91a53bca2d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,50148,15061,736857,196,44,10622,12511,72590
393b588kc0x9c334t7udb5wda90d0cn9725zse9509,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41693,3901,0,242,0,10616,40742,45657
ehcp2eb93d406b7d0bcaebc013659tgseo1e3a960o,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47151,21175,49279,412,3,10593,8815,77585
4p6flecida39853a7c707m90e46852616ez995c84f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,26316,17264,157882,518,28,10585,27126,59273
4p6flecida39853a7c707m90e46852616ez995c84f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,9659,4436,0,205,0,10585,27126,59273
50i8a2aa2e6f57e88gab7f7el62ajqafd47754ad5d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41022,18737,1725828,221,5,10580,3762,72882
9ehebf6b7b3167397op164b8ctku6bb52f05zoc144,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,2673,0,0,0,0,10571,18858,60150
9ehebf6b7b3167397op164b8ctku6bb52f05zoc144,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47087,12413,237359,586,54,10571,18858,60150
jvd8egnbj7mebj4c250ce8s15kf76055ab03fe0c38,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,70597,21077,0,517,0,10571,15559,90352
jvd8egnbj7mebj4c250ce8s15kf76055ab03fe0c38,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,2496,1836,0,53,0,10571,15559,90352
9ad5benk3db5772o26rg2d0dblb4je63f418469914,20221101,battery_life,M2012K11C,22.10.26,4520,29705,4311,0,637,0,10551,21908,38993
2ba9d2ft57b02l7127fx0b7ecw5252bf0w3bfp009f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,49861,5735,29870,149,9,10547,29832,56387
cc11a5b9z121aya2x860mb215e0c36eb31add22af9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,40252,10848,535508,199,228,10546,8789,77524
45042313869e8b3f1ibje0e26421fc6u8021v9w0ff,20221101,battery_life,2201122C,V13.1.22.10.25.DEV,4600,35631,18901,221558,973,63,10542,27191,59210
ym9722d5dq5qlwf4e7c3i41df0vbbea7d4076f874f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47242,3830,0,136,0,10540,34477,51922
am5feba2bhe9dbal78358o65w500de6t8c8b89eb12,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,56578,5339,504609,87,177,10531,5674,80725
jg8e189b26udc707aa9b519ebiz32134f38lb8d6d6,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,42417,17256,104869,548,943,10518,3720,75417
c2fbbff8fcebe7c51bccc5o1ru6i10y2f64cb28e5e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41857,13128,856481,372,121,10511,8801,77488
15u9b318eg7oc9hda8b1k42u81bbepdav20df822qg,20221101,battery_life,M2012K11C,22.10.26,4520,39502,6079,0,907,0,10501,26198,60303
d9fq0ec23f4k8206edb0oz2ic00fcen53e7vf57510,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,59540,1599,412667,32,33,10497,22224,64174
vj1950fbwdbr268bal09e2fs1p7ee10x8nadcpab3e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,53765,2637,1072490,93,100,10482,6226,80012
dhja51bdd26o8c2815e771na06c3429488f4d9b54a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45971,5749,0,443,0,10481,34142,52053
y47b92ma2e4n90k2231a89re75kdde6la0e295d7df,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45827,19659,102701,780,372,10475,10095,76198
ck5b53576z6efcxd9ad7u703bd72a4dbf8b97cb85b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45237,6221,809840,244,125,10465,13343,72994
115f2nxeag7113nbdc7gberaxb5cdbe7tf223e1d4a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,38061,9172,587788,306,198,10464,14076,72257
98d5x0315odfy6a8o791d1ha6f01yl9p714d083982,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47509,1351,0,41,0,10463,37128,49065
1ldd4b8c8hdy310761fe385c878df4395394ebijz7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,56314,14880,98208,302,7,10461,14658,71742
7c5ad98no603a3ef52n77d17v7f17ch6bc37be6145,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47293,12781,129843,248,22,10450,19543,66684
404za0cebfs8z2ae1l2lhcca1f4af8f7u7w9ee293a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,59267,1319,0,21,0,10445,11908,44577
gpyax539yd78n33a3c97w10lc82g380343eud96607,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,50477,11358,2509338,336,31,10443,7392,78890
afb75xc5b232vy7o538ar98ddmb94b10092789a94c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44888,3929,802329,53,164,10437,9566,76510
21750357350ea2fmef23c5nc694be4df0f0y4c2d8u,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43538,10132,528584,552,186,10425,11794,74534
03ob6g7ecc87fu1b5m8abe6289ua3dedu29056c922,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41972,17523,179732,565,541,10420,6851,79548
64030t9c49ki97aqkab1253i6tac9qd7x4y744f688,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,66137,9342,0,191,0,10416,8993,77209
a9rtd24ve0cd8e8852avn2o41p210a5ez5f6ca05ff,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,33836,17711,38012,745,21,10408,30948,55249
831n03da5d572zex2cb4f7a29pu1f215877x2k9ikb,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,52512,8980,777195,131,86,10398,5296,76642
e6t5e1fedf0jc5ocdb2zv2abb8ny7276ea25d60894,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,53505,6301,399288,75,265,10386,5011,81291
8cwcbamaa80a238157u54bycdcar0aa40fa92aefok,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,52385,14341,2036384,422,27,10373,7806,78494
4cbe4441j07up7otgd5u30de57c14c6641c14d7f1d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,48644,5787,554927,212,212,10373,4934,81419
a9ec7mlf5zjjw811317454adef097cc464596jvg30,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34073,11031,269144,964,354,10372,17419,68814
025bcfs2wc5684db1d11a60b9hu7cj7z7dye6r17cf,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41149,13190,394688,394,276,10359,9006,77393
6q71cad51bu0834dxe4fbb95865c1bb61943e6c6f9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,52361,10308,209858,290,19,10356,20758,65620
s40cffy8ff5bal0ge2i490f4x9dc70oe34c69dc089,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,40346,5406,105997,98,10,10352,40255,46069
du443439gca6038hca06c4pj2e006b9317e38bed40,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,60899,9980,446491,115,38,10347,11516,74640
s3ecfa20071f66med3l6gdcf9dbn3e7625e991daed,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,48604,5056,849450,109,1,10346,32413,53986
018idm3c1c4ebae472p72c7e3eydodi92ch9i512ca,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44685,13072,878938,347,122,10343,5862,80516
1059p2e8ja9ch17fdbzr93a654ddaa3d39b4f03ffe,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,61129,11373,93509,281,7,10342,13281,73059
dyc5bfds87efdl6408pl8c4018v91435d7d07880b0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,38603,14640,653462,422,193,10342,5224,81176
4qa9a1950d273idj2n57a88nlc525p0449nc3dl5q8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,64090,10102,278241,154,63,10336,8274,78125
8c1v2bj96e94j763k57c510gh1ev2126f946aa2f38,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43545,6322,387745,127,193,10305,20363,65845
e929c698def7dlwjfafc5468uewecf3a9chn8q4bdc,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,37927,4611,0,264,0,10296,42113,44286
a5a96o1a351kf8ocdg2e30g621cagfefc73e303a38,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,32959,30858,937771,304,92,10285,3162,83237
55xd75a1ybwua941d9r07a02e1915c9a93daca1a0a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,56959,4413,718760,72,103,10283,9157,77242
v6405653wd94b0ha7638e20344387e486fe6b710a9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,38811,36566,536540,253,36,10279,3894,82505
4574rcc52x46b0ap5660z6o8727e5u94185fd8c2db,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41684,22309,235627,488,347,10272,3443,82453
y936242wd4fhub5de2c0528c8229d9lo72a6gcfac1,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,50089,6048,408472,330,273,10269,5762,80546
s4ee7w0ca82l658a694ucae57da84kdz016h1ep2b0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,51610,5766,443355,276,221,10261,7229,79142
e9fe6b5fa74fe5c7b160x922088u69c9b1ep7se4d3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,36803,15489,341163,1430,141,10259,21862,64537
717dtn7c74bd968679d8q7546f7077bb858b0a1yr9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45770,8385,0,314,0,10255,30434,55840
d4bcx784121kcpd3fyfet8b085z7x9ta99743dbe17,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41117,21973,134627,755,346,10245,8289,78108
4s3791d1c27n6623x55dec2032u07e591adrcam451,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,23706,36074,1693981,331,67,10241,1783,84593
m591cwcku3u13c32deae41cbj6b8fc46fac90cb44s,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,46601,10013,790460,95,143,10232,5742,80435
93be4ad229a895afq3jd6b56fc61n0dt6n340b3t10,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,57539,19562,0,231,0,10224,8614,77619
115t66d4b5135ecgc02a99ndb3cy3acbte3397193i,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,44629,7487,124995,258,23,10222,32884,53310
2f920832nk82e0a6le83b29czb46asc2af6fdei740,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,52640,14836,123917,559,198,10215,12161,73888
3k653ajd84bcif9fee2f098772z4b6l2f24d8da0ca,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44495,4500,638938,194,207,10204,9094,77251
3n41a2mer7205a82bx45s4eb9c17b143313585f25a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,51525,16253,254522,293,238,10195,6110,80288
0115auc3fe37081a605d9be974c640080bzdtfbv5k,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47664,1800,0,101,0,10191,36208,49970
ed87tu1q757j6v2hd4ax7daef6eac3601967ff5edf,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,32469,15839,600106,231,229,10189,8436,77759
d1w9e07dfd41e0s0e66b1171lp59a28nk81a15dra9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41887,8560,0,192,0,10158,3906,50640
1f31o6en0rmke8c0cf1a7asb74285765b894481ba5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,48977,21945,64039,565,15,10143,14795,71604
a3b6q98pbg2be4sd6c1e0e2cae981f15da3b2a8463,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41472,1039,61776,70,2,10125,43556,42694
d1fdbq2idj9293f7bd7e2js4caoza81cdf4fe60455,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,52392,3464,676562,61,114,10111,12603,73796
1562fad798bg65bfqrdgd5fcab7kuv3ea2c760b4f8,20221101,battery_life,M2006J10C,22.10.26,4500,38738,1947,163714,131,44,10109,19278,67118
61faz4b3d2c31bp1c1gfafu593eb5a220630chccs3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45953,11760,1016614,446,93,10109,8320,78048
1e86o467dk04p4dgc83c264e0ufm9ah8241nb476ed,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,51029,3809,74550,161,56,10106,7269,47752
d042fab7fhzenfb48fcf5e4k18279o0g364rf1e178,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,42186,3521,177628,292,42,10103,38493,47796
4c98294049bedb7fevff3dfd96f329y5qkdb49a12a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43247,4338,466939,78,272,10101,12734,73618
175bh979b11c445917aj6912a4c579cb89braac12d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,57066,804,0,14,0,10099,28282,57875
0938e35ey1n9defb9y34i918951n0b5m0bc0f72e94,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,32165,7249,49497,218,124,10098,18335,68064
0938e35ey1n9defb9y34i918951n0b5m0bc0f72e94,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11574,13417,0,222,0,10098,18335,68064
0938e35ey1n9defb9y34i918951n0b5m0bc0f72e94,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,586,355,0,17,0,10098,18335,68064
ssad7f3370dc8l52f8842dj22e58ebf255cb72k7kb,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44807,18982,238017,1163,314,10095,3046,80380
b0wxvb7cfe55b4cbfne7t8dz402u9815o490e7da89,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,35057,19278,0,798,0,10092,30467,55760
bops72f625769573157hw3db303u3f9336lbf4f0dc,20221101,battery_life,M2011K2C,22.9.16,4600,37280,1246,0,79,0,10092,45895,40504
s11ezc27a4bs79ufne49osw78a7d76d3a9f60b06c8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,42516,10511,495645,158,145,10086,12884,73515
ff4e2alh46f938d2afzdey376vkz0u0ca3e1ff8e46,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41615,23124,286211,493,285,10079,4149,82246
1m72z179ei31c5u4cf3767t0g51351983f4bf16b75,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39960,1423,117720,47,3,10072,11883,42973
d958frf058lfsdpxk165nav57bdbd068b21c976e55,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,51425,47174,305910,1059,24,10038,33700,89951
45853056y1g864ltd57r6bea6p14bu014855f113o7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,54759,3342,0,92,0,10037,28006,58393
8o7amv8b7a552exbb08s3k92z94y35f7a333ce485b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45961,8680,593803,216,185,10034,8202,78154
pd5600se2gay2nd326d436j527464493dce1842a1e,20221101,battery_life,M2102K1C,22.10.26,5000,3623,0,0,0,0,10024,27259,59140
pd5600se2gay2nd326d436j527464493dce1842a1e,20221101,battery_life,M2102K1C,22.10.26,5000,17594,18749,179593,1962,35,10024,27259,59140
pd5600se2gay2nd326d436j527464493dce1842a1e,20221101,battery_life,M2102K1C,22.10.26,5000,317,3168,0,239,0,10024,27259,59140
60edzxk3ekv87adu2c03hpa4a9h4a59b7af15a3f53,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,35394,18900,70153,813,1535,10023,8407,77939
p92ihd7bf5df800csiee81b84dl2o66521923f5494,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,48952,12042,93025,402,67,10022,3297,56018
6f984iacep8e408u75b36f1yb59ul3b7c5fdd53dcf,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,54790,2533,51482,28,7,10021,26908,59491
481o669f43u977ued8l98fc6cqr8sd897zd2a3d067,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,56116,2950,415486,135,89,10019,2969,59281
b8b022z4wcqx95xe5f1580vc5613264d11514cj8gs,20221101,battery_life,M2006J10C,22.10.26,4500,37571,8985,192549,435,44,10019,30986,55413
6bb4k32bft3g519f8es64v24sd1ec84c039ad192c9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,38492,25583,294953,619,134,10019,13518,72987
ce6daf39178a8e93d6c1k6eda98vhqd8c117k951n9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,63853,12806,124245,373,53,10006,6352,80046
jddq2abj8tw536ab457ia5y5gadmab8c9e62e74ce7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,51788,12048,1030300,237,63,10004,8016,78471
90zw054b1w3beme0b1fvd4fb19ao21b52e8de8c6d4,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,49424,27552,84727,794,170,10003,5041,81332
021232f28ubac0388db1f0i35kby84a5a5da928n8d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,35502,23020,25366,1119,7,9992,3444,81317
332b4cb5c18nbxb6iejbcnxc5127y56e4118423ca7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,42251,801,0,58,0,9966,10338,39209
0706540633t57c8cc754661065a3kcd570tro59ljz,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45821,2140,134148,20,2,9958,9161,45111
di7d4f7n8chc7415649ay1m9300205d1cj4v1d40cf,20221101,battery_life,M2102J2SC,22.10.25,4780,29542,21342,147272,1581,63,9947,12830,69747
sa7kfw2a7fso69ca16e6822fi4c2loyab7659c242c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47761,7504,486486,109,3,9945,30626,56005
9l7c1v5c48af98ce192y4f2d9e82a77t607ft9yc6a,20221101,battery_life,M2007J3SC,22.10.26,5000,32334,17888,0,933,0,9943,35573,50826
e2cwnc31d4a0eeq58pe2f77d76158c6e8289we59c0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,51765,1926,162781,36,12,9941,32074,54325
70w8hjkvam5gp9022s3cv31c1f22261e1547574bf8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44034,24659,506668,406,66,9930,10157,76242
f5csff9m40j9cpcfaj25091866a9e1e56d1e139a95,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,43439,24059,57596,820,64,9926,15630,70572
708ffd29bf8uf5f1ar2a6e3e9td06b9md5491bh8fj,20221101,battery_life,2201122C,V13.1.22.10.25.DEV,4600,44931,12575,105388,315,217,9922,10539,75690
4cbt5uif31bfs1y75b85211facd1qa33e6f68b17e0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,46043,10508,205970,403,514,9916,5869,80629
8kef80cv83qeef2c7a6c58k202746ba1727f9ehg8q,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,6830,394,0,14,0,9915,6432,79953
8kef80cv83qeef2c7a6c58k202746ba1727f9ehg8q,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17333,8584,622680,221,181,9915,6432,79953
8kef80cv83qeef2c7a6c58k202746ba1727f9ehg8q,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,20967,1773,0,116,0,9915,6432,79953
8c4f9hn56t62zi84983ab3w4i22f5ac061b47705ff,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41125,3074,0,42,0,9915,10595,44416
5473w92no3746xg0f1ijac19l674a3ai3ba79b7110,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43699,11814,539922,535,4,9911,29916,56483
4waa4387c4ecba1m29lf3faeb35a8009590fbxfqc9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,70312,906,370036,6,24,9904,12853,73400
9eaatffq4q76v7302atae9487em2wf354b7d33m96e,20221101,battery_life,M2011K2C,22.9.29,4600,15714,0,0,0,0,9903,39689,41165
9eaatffq4q76v7302atae9487em2wf354b7d33m96e,20221101,battery_life,M2011K2C,22.9.29,4600,15528,9451,0,1072,0,9903,39689,41165
jc9a5q397697iecol4etz57ez8688082c54f735a4b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,36275,26371,304576,744,2,9894,22830,63542
4353bca6b3f4p945781s3941dd5d8bc1rn3d3f0e31,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,46690,8390,89551,430,4,9890,29212,57186
